dataset,reg,regd,us,usd,os,osd,ereg,eregd,ewei,eweid,ecwei,ecweid,enwei,enweid,encwei,encweid,eregr,eregrd,eweir,eweird,ecweir,ecweird,enweir,enweird,encweir,encweird,eregos,eregosd,eweios,eweiosd,ecweios,ecweiosd,enweios,enweiosd,encweios,encweiosd,eregros,eregrosd,eweiros,eweirosd,ecweiros,ecweirosd,enweiros,enweirosd,encweiros,encweirosd
ecoli-0-1-3-7-vs-2-6,.841,.196,.708,.155,.624,.163,.816,.167,.816,.167,.816,.167,.818,.167,.816,.166,.823,.172,.823,.172,.823,.172,.838,.175,.838,.175,.783,.160,.784,.159,.784,.159,.715,.200,.725,.204,.823,.172,.823,.172,.823,.172,\cellcolor{green!25}.842,.177,\cellcolor{green!25}.842,.177
ecoli4,.866,.136,.848,.054,.817,.119,.866,.046,.866,.046,.866,.050,.866,.050,.866,.050,.876,.052,.873,.049,.873,.049,.873,.049,.873,.049,.876,.052,.878,.051,.878,.051,.865,.081,\cellcolor{green!25}.889,.057,.876,.052,.876,.052,.876,.052,.834,.118,.834,.118
glass-0-1-6-vs-2,.546,.133,.630,.053,.581,.087,.740,.091,.737,.087,.731,.088,.657,.097,.657,.097,.732,.109,.727,.107,.727,.107,.680,.113,.680,.113,.716,.102,.716,.102,.722,.109,.603,.121,.584,.099,\cellcolor{green!25}.741,.091,.738,.094,.738,.094,.700,.110,.700,.110
glass-0-1-6-vs-5,.936,.101,.886,.043,.859,.193,.929,.036,.929,.036,.929,.036,.937,.042,.934,.040,.934,.040,.934,.040,.934,.040,.937,.042,.937,.042,.934,.040,.937,.042,.937,.042,\cellcolor{green!25}.943,.048,\cellcolor{green!25}.943,.048,.934,.040,.934,.040,.934,.040,.940,.043,.940,.043
glass2,.573,.120,.682,.037,.616,.087,.739,.096,.742,.093,.739,.096,\cellcolor{green!25}.803,.109,.757,.089,.785,.089,.780,.095,.780,.095,.784,.111,.784,.111,.749,.045,.684,.068,.684,.068,.634,.138,.644,.151,.767,.090,.800,.105,.800,.105,.801,.135,.801,.135
glass4,.804,.159,.835,.109,.819,.118,.885,.085,.885,.085,.885,.085,.898,.088,.893,.087,.900,.080,.897,.079,.897,.079,\cellcolor{green!25}.907,.080,\cellcolor{green!25}.907,.080,.898,.088,.898,.088,.895,.087,.868,.184,.868,.184,.905,.080,.903,.080,.903,.080,.860,.180,.860,.180
glass5,.898,.199,.867,.069,.933,.129,.924,.043,.924,.043,.924,.043,.879,.131,.877,.135,.934,.039,.934,.039,.934,.039,.891,.090,.891,.090,.939,.035,.939,.035,.946,.032,.971,.017,\cellcolor{green!25}.973,.014,.939,.042,.939,.042,.939,.042,.949,.037,.949,.037
page-blocks-1-3-vs-4,\cellcolor{green!25}.996,.006,.958,.009,.994,.007,.982,.020,.982,.020,.981,.020,.987,.010,.987,.010,.991,.006,.991,.006,.991,.006,.992,.007,.992,.007,.989,.008,.989,.008,.990,.009,.993,.008,.993,.008,.991,.006,.991,.006,.991,.006,.992,.007,.992,.007
shuttle-c0-vs-c4,\cellcolor{green!25}.000,.000,.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000
shuttle-c2-vs-c4,.950,.100,.959,.048,.990,.020,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,.950,.100,.950,.100,.950,.100,.950,.100,.950,.100,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000,\cellcolor{green!25}.000,.000
