dataset,reg,regd,us,usd,os,osd,ereg,eregd,ewei,eweid,ecwei,ecweid,enwei,enweid,encwei,encweid,eregr,eregrd,eweir,eweird,ecweir,ecweird,enweir,enweird,encweir,encweird,eregos,eregosd,eweios,eweiosd,ecweios,ecweiosd,enweios,enweiosd,encweios,encweiosd,eregros,eregrosd,eweiros,eweirosd,ecweiros,ecweirosd,enweiros,enweirosd,encweiros,encweirosd
ecoli-0-1-3-7-vs-2-6,.825,.183,.838,.190,.806,.173,\cellcolor{green!25}.845,.198,.843,.197,.843,.197,.837,.193,.837,.193,\cellcolor{green!25}.845,.198,\cellcolor{green!25}.845,.198,\cellcolor{green!25}.845,.198,.837,.193,.837,.193,.841,.196,.841,.196,.839,.194,.828,.187,.825,.185,\cellcolor{green!25}.845,.198,\cellcolor{green!25}.845,.198,\cellcolor{green!25}.845,.198,.837,.193,.837,.193
ecoli4,.878,.115,.787,.058,.859,.120,.809,.099,.834,.120,.859,.109,.879,.085,.857,.107,.748,.138,.800,.053,.820,.051,\cellcolor{green!25}.926,.072,.898,.067,.874,.091,.898,.101,.868,.087,.913,.091,.904,.086,.746,.138,.896,.073,.895,.075,.923,.070,.922,.072
glass-0-1-6-vs-2,.580,.058,.589,.068,.569,.060,.580,.081,.580,.081,\cellcolor{green!25}.610,.093,.580,.077,\cellcolor{green!25}.610,.093,.577,.082,.577,.082,.577,.082,.583,.080,.580,.081,.552,.068,.552,.068,.552,.068,.560,.063,.591,.088,.577,.082,.577,.082,.577,.082,.585,.076,.585,.076
glass-0-1-6-vs-5,.941,.096,.975,.024,.941,.096,\cellcolor{green!25}.989,.006,\cellcolor{green!25}.989,.006,\cellcolor{green!25}.989,.006,.939,.102,.941,.096,\cellcolor{green!25}.989,.006,\cellcolor{green!25}.989,.006,\cellcolor{green!25}.989,.006,\cellcolor{green!25}.989,.006,\cellcolor{green!25}.989,.006,.941,.096,.941,.096,.941,.096,.941,.096,.941,.096,\cellcolor{green!25}.989,.006,\cellcolor{green!25}.989,.006,\cellcolor{green!25}.989,.006,\cellcolor{green!25}.989,.006,\cellcolor{green!25}.989,.006
glass2,.591,.073,.620,.079,.617,.081,.619,.091,.619,.091,.619,.091,.616,.088,.616,.088,.641,.099,.641,.099,.641,.104,.641,.099,.641,.099,.619,.091,.616,.088,.619,.091,.616,.088,.616,.088,.641,.099,.641,.099,\cellcolor{green!25}.644,.100,.641,.099,.641,.099
glass4,.587,.117,.745,.081,.731,.084,.800,.094,.797,.091,.800,.094,.802,.094,.802,.094,.807,.096,.807,.096,.804,.093,.766,.081,.766,.081,.781,.100,.781,.100,.774,.093,.779,.092,.779,.092,\cellcolor{green!25}.812,.099,.774,.087,.774,.087,.771,.089,.771,.089
glass5,.938,.101,\cellcolor{green!25}.945,.073,.938,.101,.938,.101,.938,.101,.938,.101,.938,.101,.938,.101,.938,.101,.938,.101,.938,.101,.938,.101,.938,.101,.938,.101,.938,.101,.938,.101,.938,.101,.938,.101,.938,.101,.938,.101,.938,.101,.938,.101,.938,.101
page-blocks-1-3-vs-4,.763,.090,.806,.083,.791,.056,.817,.082,.817,.082,.817,.082,\cellcolor{green!25}.846,.082,.845,.083,.828,.076,.828,.076,.828,.076,.828,.076,.828,.076,.807,.089,.807,.089,.803,.090,\cellcolor{green!25}.846,.082,.845,.083,.831,.075,.831,.075,.831,.075,.830,.076,.828,.076
shuttle-c0-vs-c4,.991,.010,.993,.008,.990,.010,.994,.008,.994,.008,.994,.008,\cellcolor{green!25}.995,.008,.994,.008,.994,.008,.994,.008,.994,.008,.991,.010,.991,.010,\cellcolor{green!25}.995,.008,\cellcolor{green!25}.995,.008,\cellcolor{green!25}.995,.008,.991,.010,.991,.010,.994,.008,.994,.008,.994,.008,.991,.011,.991,.011
shuttle-c2-vs-c4,\cellcolor{green!25}.996,.008,.946,.025,.988,.019,.971,.039,.975,.031,.975,.031,.979,.023,.979,.023,.996,.008,.996,.008,.996,.008,.996,.008,.996,.008,.984,.024,.979,.023,.979,.023,.988,.010,.988,.010,.996,.008,.996,.008,.996,.008,.996,.008,.996,.008
vowel0,\cellcolor{green!25}.917,.047,.905,.032,.906,.032,.909,.033,.909,.033,.909,.033,.902,.038,.903,.038,.909,.031,.909,.031,.909,.031,.909,.031,.909,.031,.910,.032,.910,.032,.910,.033,.904,.037,.903,.038,.910,.032,.909,.031,.909,.031,.909,.032,.909,.032
yeast-0-5-6-7-9-vs-4,.504,.019,.601,.039,.498,.016,.690,.117,.706,.093,.689,.117,.728,.078,.731,.079,.680,.060,.737,.074,.727,.087,.786,.068,.774,.053,.702,.135,.700,.138,.677,.124,.726,.078,.715,.087,.687,.136,.724,.079,.710,.101,.785,.068,\cellcolor{green!25}.791,.076
yeast-1-2-8-9-vs-7,.544,.023,.598,.029,.540,.020,.563,.023,.570,.025,.567,.023,.576,.053,.570,.031,.562,.023,.557,.041,.562,.043,.627,.079,\cellcolor{green!25}.642,.088,.563,.030,.552,.052,.553,.056,.574,.051,.566,.032,.556,.020,.564,.046,.556,.041,.625,.079,.639,.087
yeast-1-4-5-8-vs-7,.547,.026,.566,.025,.541,.025,.552,.058,.553,.059,.550,.057,.557,.071,.563,.063,.567,.078,.566,.065,.554,.060,.550,.037,.575,.064,.551,.026,.558,.026,.554,.024,.555,.070,\cellcolor{green!25}.590,.054,.588,.030,.555,.063,.562,.071,.564,.032,.568,.060
yeast-1-vs-7,.604,.022,.686,.054,.586,.020,.698,.066,.698,.066,.699,.066,.705,.072,.703,.071,.703,.044,.710,.049,.689,.068,\cellcolor{green!25}.726,.065,.722,.064,.671,.061,.681,.066,.674,.053,.705,.072,.700,.069,.700,.068,.695,.043,.674,.062,.725,.066,.719,.066
yeast-2-vs-4,.561,.037,.739,.071,.529,.025,.804,.137,.801,.135,.803,.136,.799,.134,.800,.134,.820,.066,.822,.070,.827,.047,\cellcolor{green!25}.870,.042,.862,.036,.773,.133,.794,.136,.781,.135,.799,.134,.800,.134,.805,.060,.833,.058,.827,.052,.869,.041,.861,.034
yeast-2-vs-8,.657,.109,.762,.081,.616,.087,.773,.093,.773,.093,.773,.093,.773,.093,.774,.092,.773,.093,.773,.093,.773,.093,.773,.093,.773,.093,\cellcolor{green!25}.796,.098,.771,.091,\cellcolor{green!25}.796,.098,.773,.093,.773,.093,.773,.093,.773,.093,.773,.093,.773,.093,.773,.093
yeast4,.551,.034,.660,.059,.526,.022,.675,.129,.674,.125,.674,.126,.769,.056,.728,.096,.708,.130,.766,.068,.766,.097,\cellcolor{green!25}.822,.044,.813,.054,.644,.128,.655,.125,.637,.118,.781,.097,.746,.132,.710,.140,.765,.089,.769,.083,.820,.044,.811,.054
yeast5,.831,.019,.910,.012,.780,.029,.934,.027,.934,.027,.934,.027,.934,.027,.934,.027,.929,.015,.934,.015,.938,.009,\cellcolor{green!25}.957,.006,.955,.007,.917,.023,.921,.027,.919,.032,.934,.027,.934,.027,.927,.014,.930,.015,.935,.009,\cellcolor{green!25}.957,.006,.955,.008
yeast6,.650,.037,.795,.030,.628,.032,.785,.089,.787,.086,.787,.087,.847,.042,.796,.077,.829,.077,.863,.053,.848,.052,\cellcolor{green!25}.887,.053,.878,.051,.760,.087,.773,.091,.768,.091,.843,.045,.795,.078,.818,.085,.860,.055,.845,.052,\cellcolor{green!25}.887,.053,.878,.051
ecoli-0-1-4-6-vs-5,.877,.111,.679,.081,.885,.134,.785,.191,.781,.187,.783,.189,.804,.148,.804,.148,.660,.190,.810,.153,.810,.153,.906,.093,\cellcolor{green!25}.913,.099,.810,.153,.812,.155,.860,.110,.906,.094,.906,.094,.785,.134,.837,.152,.862,.116,.910,.096,\cellcolor{green!25}.913,.099
ecoli-0-1-4-7-vs-2-3-5-6,.630,.085,.634,.091,\cellcolor{green!25}.667,.144,.630,.085,.630,.085,.630,.085,.630,.085,.630,.085,.630,.085,.630,.085,.630,.085,.652,.119,.654,.122,.630,.085,.630,.085,.630,.085,.662,.136,.663,.139,.630,.085,.630,.085,.630,.085,.657,.127,.659,.130
ecoli-0-1-4-7-vs-5-6,.735,.163,.668,.129,\cellcolor{green!25}.863,.092,.617,.149,.617,.149,.617,.149,.710,.226,.693,.207,.617,.149,.617,.149,.617,.149,.823,.095,.829,.094,.637,.138,.677,.175,.755,.135,.852,.107,.855,.107,.617,.149,.617,.149,.617,.149,.826,.098,.831,.095
ecoli-0-1-vs-2-3-5,.638,.186,.578,.072,.639,.178,.578,.074,.578,.074,.578,.074,.575,.071,.578,.074,.558,.047,.578,.074,.578,.074,\cellcolor{green!25}.658,.186,\cellcolor{green!25}.658,.186,.618,.147,.618,.147,.638,.186,.638,.186,.638,.186,.558,.047,.618,.147,.618,.147,\cellcolor{green!25}.658,.186,\cellcolor{green!25}.658,.186
ecoli-0-1-vs-5,.782,.203,.658,.115,.797,.188,.639,.135,.689,.086,.689,.086,.736,.069,.732,.071,.616,.149,.666,.118,.664,.115,.741,.107,.741,.107,.714,.141,.739,.105,.789,.149,\cellcolor{green!25}.834,.148,.830,.152,.641,.138,.691,.120,.689,.117,.816,.171,.816,.171
ecoli-0-2-3-4-vs-5,.754,.111,.657,.083,.638,.057,.683,.167,.733,.140,.708,.146,.778,.174,.753,.148,.658,.167,.733,.140,.733,.140,.853,.088,.853,.088,.756,.167,.758,.171,.806,.098,.828,.103,.803,.067,.731,.138,.758,.171,.758,.171,\cellcolor{green!25}.895,.109,\cellcolor{green!25}.895,.109
